"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"2452","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Cathy Mattson"
"2453","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",47,"","Ashley Bolwerk, Cathy Mattson"
"2454","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"2455","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Cathy Mattson"
"2456","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",43,"","Ashley Bolwerk, Cathy Mattson"
"2457","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",56,"","Tiff Stephens"
"2458","2017_L_02","Goats mouth inlet",55.19286,-132.9,"7/14/2017",20170715,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",72,"","Tiff Stephens"
"2459","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",74,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2460","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",79,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2461","2017_M_02","North Fish Egg Island",55.49709,-133.17,"7/20/2017",20170721,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",53,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"2462","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",65,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2463","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Inside",3,75,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2464","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",73,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2465","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2466","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2467","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2468","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2469","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",61,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2470","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2471","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2472","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2473","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2474","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2475","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2476","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",56,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2477","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2478","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2479","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2480","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2481","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2482","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2483","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",57,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2484","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2485","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",56,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2486","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2487","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2488","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2489","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2490","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2491","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2492","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2493","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2494","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2495","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",60,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2496","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2497","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2498","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2499","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2500","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2501","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",68,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2502","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",69,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2503","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2504","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2505","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2506","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",74,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2507","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",70,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2508","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",69,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2509","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2510","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2511","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",66,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2512","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",86,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2513","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2514","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2515","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",56,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2516","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",62,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2517","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2518","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",31,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2519","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2520","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2521","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2522","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2523","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2524","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2525","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2526","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2527","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2528","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2529","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2530","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2531","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2532","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2533","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2534","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2535","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",71,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2536","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2537","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",45,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2538","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2539","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",73,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2540","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",77,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2541","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",90,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2542","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2543","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2544","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",71,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2545","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",81,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2546","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2547","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2548","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2549","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",75,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2550","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2551","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",50,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2552","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2553","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2554","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",58,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2555","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",71,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2556","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",61,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2557","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",65,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2558","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",56,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2559","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
