site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,25,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,11,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,23,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,23,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,20,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,25,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,48,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,55,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,38,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,48,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,49,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,61,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,31,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,39,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,44,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,50,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,62,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,49,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,50,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,44,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,46,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,38,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,43,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,49,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,60,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,53,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,46,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,44,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,39,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,46,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,42,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,44,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,44,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,49,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,50,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Inside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
